item,legs%,socks%,foot%,arms%,torso%,tattoo%,pants%,shirt%,head%,face%,eyes%,hat%,acc%,logo%,nude%,no shirt%,no pants%,limbs%,solid_1%,full%,2 hats%,% of traits,rarity
441,0.23,0.49,0.02,0.27,0.24,0.12,0.04,0.03,0.24,0.20,0.06,0.05,0.06,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.28
442,0.27,0.08,0.06,0.24,0.22,0.12,0.05,0.04,0.22,0.20,0.04,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.31
443,0.24,0.49,0.02,0.22,0.28,0.12,0.04,0.02,0.28,0.22,0.06,0.04,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.29
444,0.24,0.06,0.08,0.26,0.24,0.10,0.03,0.03,0.24,0.20,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.30
445,0.24,0.09,0.06,0.24,0.22,0.08,0.03,0.05,0.22,0.20,0.06,0.03,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.21
446,0.23,0.49,0.02,0.24,0.28,0.10,0.05,0.03,0.28,0.20,0.06,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.73
447,0.27,0.49,0.06,0.22,0.22,0.10,0.04,0.03,0.22,0.20,0.08,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.51
448,0.27,0.08,0.06,0.24,0.24,0.12,0.05,0.04,0.24,0.19,0.08,0.05,0.03,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.59
449,0.24,0.49,0.06,0.26,0.28,0.12,0.06,0.03,0.28,0.20,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.65
450,0.27,0.49,0.02,0.24,0.22,0.13,0.03,0.03,0.22,0.18,0.06,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.46
451,0.27,0.09,0.04,0.26,0.24,0.12,0.05,0.03,0.24,0.18,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.414,8.05
452,0.27,0.49,0.03,0.27,0.28,0.10,0.04,0.05,0.28,0.20,0.06,0.05,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.83
453,0.23,0.11,0.06,0.26,0.28,0.10,0.04,0.03,0.28,0.19,0.06,0.04,0.07,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.48
454,0.27,0.07,0.07,0.22,0.22,0.10,0.04,0.04,0.22,0.20,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.02
455,0.24,0.49,0.05,0.22,0.24,0.13,0.05,0.03,0.24,0.20,0.06,0.06,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.26
456,0.23,0.49,0.02,0.27,0.24,0.10,0.04,0.05,0.24,0.22,0.05,0.05,0.06,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.29
457,0.23,0.07,0.07,0.27,0.28,0.12,0.04,0.03,0.28,0.18,0.05,0.03,0.03,0.77,0.99,0.95,0.04,0.28,0.08,0.97,0.990,0.414,7.16
458,0.27,0.07,0.06,0.27,0.24,0.10,0.04,0.03,0.24,0.20,0.06,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.19
459,0.24,0.11,0.06,0.22,0.24,0.12,0.03,0.05,0.24,0.18,0.06,0.06,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,8.87
460,0.27,0.49,0.02,0.24,0.24,0.12,0.05,0.03,0.24,0.20,0.07,0.05,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.73
461,0.23,0.09,0.06,0.24,0.24,0.12,0.05,0.06,0.24,0.22,0.05,0.06,0.07,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.086,8.32
462,0.24,0.49,0.06,0.27,0.22,0.12,0.05,0.04,0.22,0.22,0.06,0.04,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.72
463,0.27,0.07,0.05,0.22,0.22,0.10,0.04,0.06,0.22,0.20,0.07,0.05,0.03,0.01,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,8.32
464,0.23,0.49,0.02,0.26,0.24,0.10,0.03,0.03,0.24,0.20,0.06,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.65
465,0.24,0.07,0.05,0.24,0.28,0.12,0.04,0.04,0.28,0.19,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.15
466,0.23,0.08,0.05,0.27,0.28,0.10,0.04,0.03,0.28,0.20,0.04,0.05,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.37
467,0.27,0.49,0.08,0.24,0.28,0.10,0.03,0.03,0.28,0.18,0.05,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.79
468,0.24,0.49,0.06,0.26,0.24,0.10,0.03,0.04,0.24,0.18,0.05,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.68
469,0.24,0.49,0.06,0.26,0.24,0.10,0.03,0.03,0.24,0.20,0.06,0.06,0.04,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.71
470,0.24,0.07,0.08,0.22,0.22,0.10,0.05,0.06,0.22,0.20,0.06,0.04,0.07,0.77,0.99,0.95,0.95,0.28,0.08,0.97,0.990,0.086,7.70
471,0.27,0.49,0.02,0.22,0.24,0.10,0.05,0.03,0.24,0.19,0.05,0.06,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.49
472,0.23,0.08,0.06,0.26,0.24,0.10,0.05,0.04,0.24,0.20,0.05,0.06,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.12
473,0.23,0.06,0.04,0.22,0.28,0.12,0.04,0.03,0.28,0.18,0.04,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.27
474,0.23,0.49,0.06,0.24,0.22,0.08,0.03,0.04,0.22,0.20,0.05,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.41
475,0.23,0.08,0.06,0.26,0.24,0.10,0.04,0.04,0.24,0.20,0.05,0.06,0.04,0.03,0.99,0.95,0.04,0.71,0.92,0.97,0.990,0.414,7.65
476,0.24,0.11,0.06,0.24,0.28,0.12,0.03,0.03,0.28,0.18,0.06,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.38
477,0.23,0.49,0.06,0.26,0.22,0.10,0.05,0.06,0.22,0.20,0.04,0.04,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.70
478,0.27,0.49,0.06,0.26,0.28,0.12,0.05,0.06,0.28,0.19,0.05,0.04,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.034,9.03
479,0.23,0.49,0.05,0.27,0.28,0.13,0.04,0.04,0.28,0.19,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.60
480,0.27,0.06,0.07,0.26,0.22,0.13,0.02,0.03,0.22,0.20,0.05,0.06,0.06,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.68
481,0.23,0.49,0.02,0.26,0.28,0.10,0.05,0.04,0.28,0.20,0.08,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.58
482,0.24,0.11,0.06,0.22,0.24,0.12,0.04,0.03,0.24,0.20,0.05,0.05,0.07,0.77,0.99,0.95,0.04,0.28,0.92,0.97,0.990,0.414,7.99
483,0.24,0.49,0.03,0.26,0.22,0.10,0.04,0.04,0.22,0.19,0.05,0.04,0.05,0.02,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,8.88
484,0.27,0.49,0.06,0.24,0.24,0.10,0.05,0.03,0.24,0.19,0.07,0.06,0.02,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.52
485,0.27,0.49,0.05,0.26,0.22,0.08,0.06,0.04,0.22,0.18,0.05,0.04,0.03,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.30
486,0.24,0.49,0.05,0.26,0.22,0.12,0.05,0.04,0.22,0.20,0.06,0.04,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.51
487,0.27,0.49,0.02,0.22,0.24,0.10,0.04,0.03,0.24,0.20,0.06,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.48
488,0.27,0.08,0.06,0.24,0.28,0.10,0.06,0.02,0.28,0.19,0.05,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.41
489,0.23,0.49,0.08,0.27,0.24,0.13,0.03,0.04,0.24,0.22,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.414,9.31
490,0.23,0.49,0.06,0.26,0.24,0.10,0.05,0.04,0.24,0.20,0.05,0.05,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.73
491,0.27,0.49,0.06,0.26,0.24,0.08,0.03,0.04,0.24,0.19,0.05,0.04,0.02,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,9.04
492,0.27,0.11,0.04,0.27,0.22,0.10,0.05,0.04,0.22,0.18,0.04,0.04,0.05,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.29
493,0.23,0.49,0.07,0.24,0.28,0.10,0.04,0.04,0.28,0.20,0.07,0.06,0.06,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.226,9.64
494,0.27,0.11,0.06,0.27,0.28,0.12,0.02,0.05,0.28,0.19,0.06,0.05,0.07,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.49
495,0.27,0.07,0.06,0.22,0.28,0.10,0.05,0.04,0.28,0.22,0.05,0.06,0.03,0.77,0.99,0.04,0.95,0.71,0.92,0.97,0.990,0.214,8.28
496,0.23,0.49,0.06,0.24,0.24,0.10,0.04,0.04,0.24,0.20,0.05,0.05,0.01,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.65
497,0.23,0.49,0.06,0.24,0.22,0.13,0.04,0.06,0.22,0.22,0.05,0.05,0.03,0.03,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.226,8.35
498,0.23,0.07,0.06,0.22,0.24,0.08,0.03,0.04,0.24,0.20,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.214,9.00
499,0.23,0.08,0.05,0.24,0.22,0.12,0.03,0.04,0.22,0.19,0.05,0.05,0.03,0.77,0.99,0.95,0.95,0.28,0.92,0.97,0.990,0.214,8.58
500,0.24,0.49,0.06,0.24,0.22,0.10,0.05,0.05,0.22,0.22,0.05,0.06,0.03,0.77,0.99,0.95,0.95,0.71,0.92,0.97,0.990,0.414,9.69
